-0.010857,0.00668342,-0.010857,0.00668342,-0.00265375,0.00265375,0.248398,0.0496131,0.314159,
-0.010229,0.00628943,-0.010229,0.00628943,-0.00250025,0.00250025,0.252187,0.0467535,0.314159,
-0.00963808,0.0059195,-0.00963808,0.0059195,-0.00235584,0.00235584,0.255758,0.0440591,0.314159,
-0.00908179,0.00557257,-0.00908179,0.00557257,-0.00221994,0.00221994,0.259123,0.0415203,0.314159,
-0.00855802,0.0052473,-0.00855802,0.0052473,-0.00209198,0.00209198,0.262295,0.039128,0.314159,
-0.00806474,0.00494223,-0.00806474,0.00494223,-0.00197146,0.00197146,0.265283,0.0368735,0.314159,
-0.00760008,0.00465588,-0.00760008,0.00465588,-0.00185793,0.00185793,0.2681,0.034749,0.314159,
-0.00716229,0.00438686,-0.00716229,0.00438686,-0.00175094,0.00175094,0.270754,0.0327468,0.314159,
-0.00674976,0.00413391,-0.00674976,0.00413391,-0.00165012,0.00165012,0.273255,0.03086,0.314159,
-0.006361,0.00389586,-0.006361,0.00389586,-0.00155509,0.00155509,0.275612,0.0290818,0.314159,
-0.00599461,0.0036717,-0.00599461,0.0036717,-0.00146552,0.00146552,0.277834,0.0274061,0.314159,
-0.0056493,0.0034605,-0.0056493,0.0034605,-0.0013811,0.0013811,0.279927,0.0258268,0.314159,
-0.00532385,0.00326146,-0.00532385,0.00326146,-0.00130154,0.00130154,0.2819,0.0243386,0.314159,
-0.00501712,0.00307383,-0.00501712,0.00307383,-0.00122655,0.00122655,0.283759,0.0229361,0.314159,
-0.00472804,0.00289694,-0.00472804,0.00289694,-0.00115587,0.00115587,0.28551,0.0216143,0.314159,
-0.00445561,0.00273017,-0.00445561,0.00273017,-0.00108926,0.00108926,0.287161,0.0203688,0.314159,
-0.00419885,0.00257296,-0.00419885,0.00257296,-0.00102649,0.00102649,0.288717,0.019195,0.314159,
-0.00395689,0.00242475,-0.00395689,0.00242475,-0.000967336,0.000967336,0.290183,0.0180889,0.314159,
-0.00372886,0.00228506,-0.00372886,0.00228506,-0.000911589,0.000911589,0.291565,0.0170465,0.314159,
-0.00351398,0.00215339,-0.00351398,0.00215339,-0.000859054,0.000859054,0.292867,0.0160642,0.314159,
-0.00331148,0.00202929,-0.00331148,0.00202929,-0.000809548,0.000809548,0.294094,0.0151384,0.314159,
-0.00312064,0.00191234,-0.00312064,0.00191234,-0.000762895,0.000762895,0.29525,0.0142661,0.314159,
-0.00294081,0.00180212,-0.00294081,0.00180212,-0.000718931,0.000718931,0.29634,0.013444,0.314159,
-0.00277134,0.00169826,-0.00277134,0.00169826,-0.000677501,0.000677501,0.297367,0.0126693,0.314159,
-0.00261164,0.00160038,-0.00261164,0.00160038,-0.000638459,0.000638459,0.298334,0.0119392,0.314159,
-0.00246114,0.00150815,-0.00246114,0.00150815,-0.000601667,0.000601667,0.299246,0.0112512,0.314159,
-0.00231931,0.00142123,-0.00231931,0.00142123,-0.000566996,0.000566996,0.300106,0.0106028,0.314159,
-0.00218566,0.00133933,-0.00218566,0.00133933,-0.000534322,0.000534322,0.300915,0.00999184,0.314159,
-0.00205971,0.00126215,-0.00205971,0.00126215,-0.000503532,0.000503532,0.301679,0.00941606,0.314159,
-0.00194102,0.00118941,-0.00194102,0.00118941,-0.000474515,0.000474515,0.302398,0.00887345,0.314159,
-0.00182917,0.00112087,-0.00182917,0.00112087,-0.000447171,0.000447171,0.303076,0.00836211,0.314159,
-0.00172376,0.00105628,-0.00172376,0.00105628,-0.000421403,0.000421403,0.303714,0.00788024,0.314159,
-0.00162443,0.000995413,-0.00162443,0.000995413,-0.000397119,0.000397119,0.304316,0.00742614,0.314159,
-0.00153082,0.000938052,-0.00153082,0.000938052,-0.000374235,0.000374235,0.304883,0.0069982,0.314159,
-0.0014426,0.000883997,-0.0014426,0.000883997,-0.00035267,0.00035267,0.305418,0.00659493,0.314159,
-0.00135947,0.000833057,-0.00135947,0.000833057,-0.000332347,0.000332347,0.305922,0.00621489,0.314159,
-0.00128113,0.000785052,-0.00128113,0.000785052,-0.000313195,0.000313195,0.306396,0.00585675,0.314159,
-0.00120731,0.000739813,-0.00120731,0.000739813,-0.000295147,0.000295147,0.306844,0.00551925,0.314159,
-0.00113774,0.000697181,-0.00113774,0.000697181,-0.000278139,0.000278139,0.307265,0.0052012,0.314159,
-0.00107217,0.000657006,-0.00107217,0.000657006,-0.000262111,0.000262111,0.307663,0.00490148,0.314159,
-0.00101039,0.000619145,-0.00101039,0.000619145,-0.000247007,0.000247007,0.308037,0.00461903,0.314159,
-0.000952164,0.000583467,-0.000952164,0.000583467,-0.000232773,0.000232773,0.30839,0.00435286,0.314159,
-0.000897295,0.000549844,-0.000897295,0.000549844,-0.000219359,0.000219359,0.308722,0.00410202,0.314159,
-0.000845588,0.000518159,-0.000845588,0.000518159,-0.000206718,0.000206718,0.309036,0.00386564,0.314159,
-0.00079686,0.0004883,-0.00079686,0.0004883,-0.000194806,0.000194806,0.309331,0.00364288,0.314159,
-0.000750941,0.000460161,-0.000750941,0.000460161,-0.00018358,0.00018358,0.309609,0.00343296,0.314159,
-0.000707667,0.000433644,-0.000707667,0.000433644,-0.000173001,0.000173001,0.309871,0.00323513,0.314159,
-0.000666888,0.000408655,-0.000666888,0.000408655,-0.000163032,0.000163032,0.310118,0.0030487,0.314159,
-0.000628458,0.000385106,-0.000628458,0.000385106,-0.000153637,0.000153637,0.310351,0.00287302,0.314159,
-0.000592242,0.000362914,-0.000592242,0.000362914,-0.000144784,0.000144784,0.310571,0.00270746,0.314159,
-0.000558114,0.000342001,-0.000558114,0.000342001,-0.000136441,0.000136441,0.310777,0.00255144,0.314159,
-0.000525952,0.000322293,-0.000525952,0.000322293,-0.000128578,0.000128578,0.310972,0.00240441,0.314159,
-0.000495644,0.000303721,-0.000495644,0.000303721,-0.000121169,0.000121169,0.311156,0.00226586,0.314159,
-0.000467082,0.000286219,-0.000467082,0.000286219,-0.000114186,0.000114186,0.311329,0.00213529,0.314159,
-0.000440166,0.000269725,-0.000440166,0.000269725,-0.000107606,0.000107606,0.311492,0.00201224,0.314159,
-0.000414802,0.000254182,-0.000414802,0.000254182,-0.000101405,0.000101405,0.311646,0.00189628,0.314159,
-0.000390898,0.000239535,-0.000390898,0.000239535,-9.55618e-05,9.55618e-05,0.311791,0.00178701,0.314159,
-0.000368373,0.000225731,-0.000368373,0.000225731,-9.0055e-05,9.0055e-05,0.311927,0.00168403,0.314159,
-0.000347145,0.000212723,-0.000347145,0.000212723,-8.48655e-05,8.48655e-05,0.312056,0.00158699,0.314159,
-0.000327141,0.000200465,-0.000327141,0.000200465,-7.99751e-05,7.99751e-05,0.312177,0.00149554,0.314159,
-0.000308289,0.000188913,-0.000308289,0.000188913,-7.53665e-05,7.53665e-05,0.312291,0.00140935,0.314159,
-0.000290524,0.000178027,-0.000290524,0.000178027,-7.10235e-05,7.10235e-05,0.312399,0.00132814,0.314159,
-0.000273782,0.000167768,-0.000273782,0.000167768,-6.69307e-05,6.69307e-05,0.3125,0.00125161,0.314159,
-0.000258005,0.0001581,-0.000258005,0.0001581,-6.30738e-05,6.30738e-05,0.312596,0.00117948,0.314159,
-0.000243137,0.00014899,-0.000243137,0.00014899,-5.94391e-05,5.94391e-05,0.312686,0.00111151,0.314159,
-0.000229126,0.000140404,-0.000229126,0.000140404,-5.60139e-05,5.60139e-05,0.312771,0.00104746,0.314159,
-0.000215923,0.000132313,-0.000215923,0.000132313,-5.2786e-05,5.2786e-05,0.312851,0.0009871,0.314159,
-0.00020348,0.000124689,-0.00020348,0.000124689,-4.97442e-05,4.97442e-05,0.312926,0.000930218,0.314159,
-0.000191755,0.000117503,-0.000191755,0.000117503,-4.68777e-05,4.68777e-05,0.312997,0.000876614,0.314159,
-0.000180705,0.000110732,-0.000180705,0.000110732,-4.41763e-05,4.41763e-05,0.313064,0.000826098,0.314159,
-0.000170291,0.000104351,-0.000170291,0.000104351,-4.16306e-05,4.16306e-05,0.313127,0.000778494,0.314159,
-0.000160478,9.83378e-05,-0.000160478,9.83378e-05,-3.92316e-05,3.92316e-05,0.313187,0.000733633,0.314159,
-0.000151231,9.2671e-05,-0.000151231,9.2671e-05,-3.69709e-05,3.69709e-05,0.313243,0.000691357,0.314159,
-0.000142516,8.73308e-05,-0.000142516,8.73308e-05,-3.48404e-05,3.48404e-05,0.313296,0.000651517,0.314159,
-0.000134303,8.22983e-05,-0.000134303,8.22983e-05,-3.28327e-05,3.28327e-05,0.313345,0.000613973,0.314159,
-0.000126564,7.75558e-05,-0.000126564,7.75558e-05,-3.09407e-05,3.09407e-05,0.313392,0.000578592,0.314159,
-0.000119271,7.30866e-05,-0.000119271,7.30866e-05,-2.91577e-05,2.91577e-05,0.313437,0.00054525,0.314159,
-0.000112398,6.88749e-05,-0.000112398,6.88749e-05,-2.74775e-05,2.74775e-05,0.313478,0.00051383,0.314159,
-0.000105921,6.4906e-05,-0.000105921,6.4906e-05,-2.58941e-05,2.58941e-05,0.313517,0.00048422,0.314159,
-9.98168e-05,6.11657e-05,-9.98168e-05,6.11657e-05,-2.44019e-05,2.44019e-05,0.313554,0.000456317,0.314159,
-9.40648e-05,5.7641e-05,-9.40648e-05,5.7641e-05,-2.29958e-05,2.29958e-05,0.313589,0.000430021,0.314159,
-8.86443e-05,5.43194e-05,-8.86443e-05,5.43194e-05,-2.16706e-05,2.16706e-05,0.313622,0.000405241,0.314159,
-8.35361e-05,5.11892e-05,-8.35361e-05,5.11892e-05,-2.04218e-05,2.04218e-05,0.313653,0.000381889,0.314159,
-7.87223e-05,4.82394e-05,-7.87223e-05,4.82394e-05,-1.9245e-05,1.9245e-05,0.313682,0.000359882,0.314159,
-7.41859e-05,4.54596e-05,-7.41859e-05,4.54596e-05,-1.8136e-05,1.8136e-05,0.31371,0.000339144,0.314159,
-6.99109e-05,4.284e-05,-6.99109e-05,4.284e-05,-1.70909e-05,1.70909e-05,0.313736,0.0003196,0.314159,
-6.58822e-05,4.03713e-05,-6.58822e-05,4.03713e-05,-1.6106e-05,1.6106e-05,0.31376,0.000301183,0.314159,
-6.20857e-05,3.80449e-05,-6.20857e-05,3.80449e-05,-1.51779e-05,1.51779e-05,0.313783,0.000283827,0.314159,
-5.8508e-05,3.58525e-05,-5.8508e-05,3.58525e-05,-1.43033e-05,1.43033e-05,0.313805,0.000267472,0.314159,
-5.51364e-05,3.37865e-05,-5.51364e-05,3.37865e-05,-1.3479e-05,1.3479e-05,0.313825,0.000252058,0.314159,
-5.19592e-05,3.18395e-05,-5.19592e-05,3.18395e-05,-1.27023e-05,1.27023e-05,0.313844,0.000237533,0.314159,
-4.8965e-05,3.00047e-05,-4.8965e-05,3.00047e-05,-1.19703e-05,1.19703e-05,0.313863,0.000223845,0.314159,
-4.61433e-05,2.82757e-05,-4.61433e-05,2.82757e-05,-1.12805e-05,1.12805e-05,0.31388,0.000210946,0.314159,
-4.34843e-05,2.66463e-05,-4.34843e-05,2.66463e-05,-1.06305e-05,1.06305e-05,0.313896,0.00019879,0.314159,
-4.09785e-05,2.51108e-05,-4.09785e-05,2.51108e-05,-1.00179e-05,1.00179e-05,0.313911,0.000187335,0.314159,
-3.86171e-05,2.36638e-05,-3.86171e-05,2.36638e-05,-9.44061e-06,9.44061e-06,0.313925,0.00017654,0.314159,
-3.63918e-05,2.23001e-05,-3.63918e-05,2.23001e-05,-8.89659e-06,8.89659e-06,0.313939,0.000166366,0.314159,
-3.42947e-05,2.10151e-05,-3.42947e-05,2.10151e-05,-8.38392e-06,8.38392e-06,0.313951,0.000156779,0.314159,
-3.23184e-05,1.98041e-05,-3.23184e-05,1.98041e-05,-7.90079e-06,7.90079e-06,0.313963,0.000147745,0.314159,
-3.0456e-05,1.86628e-05,-3.0456e-05,1.86628e-05,-7.4455e-06,7.4455e-06,0.313975,0.000139231,0.314159,
-2.8701e-05,1.75874e-05,-2.8701e-05,1.75874e-05,-7.01645e-06,7.01645e-06,0.313985,0.000131208,0.314159,
-2.70471e-05,1.65739e-05,-2.70471e-05,1.65739e-05,-6.61212e-06,6.61212e-06,0.313995,0.000123647,0.314159,
-2.54885e-05,1.56188e-05,-2.54885e-05,1.56188e-05,-6.23109e-06,6.23109e-06,0.314005,0.000116522,0.314159,
-2.40197e-05,1.47188e-05,-2.40197e-05,1.47188e-05,-5.87202e-06,5.87202e-06,0.314014,0.000109807,0.314159,
-2.26355e-05,1.38706e-05,-2.26355e-05,1.38706e-05,-5.53364e-06,5.53364e-06,0.314022,0.000103479,0.314159,
-2.13311e-05,1.30713e-05,-2.13311e-05,1.30713e-05,-5.21476e-06,5.21476e-06,0.31403,9.75162e-05,0.314159,
-2.01019e-05,1.23181e-05,-2.01019e-05,1.23181e-05,-4.91426e-06,4.91426e-06,0.314037,9.18968e-05,0.314159,
-1.89435e-05,1.16082e-05,-1.89435e-05,1.16082e-05,-4.63107e-06,4.63107e-06,0.314044,8.66012e-05,0.314159,
-1.78519e-05,1.09393e-05,-1.78519e-05,1.09393e-05,-4.36421e-06,4.36421e-06,0.314051,8.16107e-05,0.314159,
-1.68232e-05,1.03089e-05,-1.68232e-05,1.03089e-05,-4.11272e-06,4.11272e-06,0.314057,7.69079e-05,0.314159,
-1.58537e-05,9.71485e-06,-1.58537e-05,9.71485e-06,-3.87572e-06,3.87572e-06,0.314063,7.2476e-05,0.314159,
-1.49402e-05,9.15502e-06,-1.49402e-05,9.15502e-06,-3.65238e-06,3.65238e-06,0.314069,6.82995e-05,0.314159,
-1.40792e-05,8.62746e-06,-1.40792e-05,8.62746e-06,-3.44191e-06,3.44191e-06,0.314074,6.43637e-05,0.314159,
-1.32679e-05,8.1303e-06,-1.32679e-05,8.1303e-06,-3.24356e-06,3.24356e-06,0.314079,6.06547e-05,0.314159,
-1.25033e-05,7.66178e-06,-1.25033e-05,7.66178e-06,-3.05665e-06,3.05665e-06,0.314084,5.71595e-05,0.314159,
-1.17828e-05,7.22027e-06,-1.17828e-05,7.22027e-06,-2.88051e-06,2.88051e-06,0.314088,5.38656e-05,0.314159,
-1.11038e-05,6.8042e-06,-1.11038e-05,6.8042e-06,-2.71452e-06,2.71452e-06,0.314092,5.07616e-05,0.314159,
-1.0464e-05,6.4121e-06,-1.0464e-05,6.4121e-06,-2.55809e-06,2.55809e-06,0.314096,4.78364e-05,0.314159,
-9.86097e-06,6.0426e-06,-9.86097e-06,6.0426e-06,-2.41068e-06,2.41068e-06,0.3141,4.50798e-05,0.314159,
-9.29272e-06,5.69439e-06,-9.29272e-06,5.69439e-06,-2.27176e-06,2.27176e-06,0.314103,4.2482e-05,0.314159,
-8.75722e-06,5.36625e-06,-8.75722e-06,5.36625e-06,-2.14085e-06,2.14085e-06,0.314106,4.0034e-05,0.314159,
-8.25258e-06,5.05701e-06,-8.25258e-06,5.05701e-06,-2.01749e-06,2.01749e-06,0.314109,3.7727e-05,0.314159,
-7.77702e-06,4.7656e-06,-7.77702e-06,4.7656e-06,-1.90123e-06,1.90123e-06,0.314112,3.5553e-05,0.314159,
-7.32887e-06,4.49098e-06,-7.32887e-06,4.49098e-06,-1.79167e-06,1.79167e-06,0.314115,3.35042e-05,0.314159,
-6.90654e-06,4.23218e-06,-6.90654e-06,4.23218e-06,-1.68842e-06,1.68842e-06,0.314117,3.15735e-05,0.314159,
-6.50854e-06,3.9883e-06,-6.50854e-06,3.9883e-06,-1.59112e-06,1.59112e-06,0.31412,2.97541e-05,0.314159,
-6.13348e-06,3.75847e-06,-6.13348e-06,3.75847e-06,-1.49944e-06,1.49944e-06,0.314122,2.80395e-05,0.314159,
-5.78004e-06,3.54189e-06,-5.78004e-06,3.54189e-06,-1.41303e-06,1.41303e-06,0.314124,2.64237e-05,0.314159,
-5.44696e-06,3.33779e-06,-5.44696e-06,3.33779e-06,-1.3316e-06,1.3316e-06,0.314126,2.4901e-05,0.314159,
-5.13308e-06,3.14544e-06,-5.13308e-06,3.14544e-06,-1.25487e-06,1.25487e-06,0.314128,2.34661e-05,0.314159,
-4.83728e-06,2.96419e-06,-4.83728e-06,2.96419e-06,-1.18256e-06,1.18256e-06,0.31413,2.21138e-05,0.314159,
-4.55853e-06,2.79337e-06,-4.55853e-06,2.79337e-06,-1.11441e-06,1.11441e-06,0.314132,2.08395e-05,0.314159,
-4.29584e-06,2.6324e-06,-4.29584e-06,2.6324e-06,-1.05019e-06,1.05019e-06,0.314133,1.96386e-05,0.314159,
-4.04829e-06,2.48071e-06,-4.04829e-06,2.48071e-06,-9.89674e-07,9.89674e-07,0.314135,1.85069e-05,0.314159,
-3.815e-06,2.33776e-06,-3.815e-06,2.33776e-06,-9.32643e-07,9.32643e-07,0.314136,1.74404e-05,0.314159,
-3.59516e-06,2.20304e-06,-3.59516e-06,2.20304e-06,-8.78899e-07,8.78899e-07,0.314137,1.64354e-05,0.314159,
-3.38799e-06,2.07609e-06,-3.38799e-06,2.07609e-06,-8.28252e-07,8.28252e-07,0.314139,1.54883e-05,0.314159,
-3.19275e-06,1.95645e-06,-3.19275e-06,1.95645e-06,-7.80523e-07,7.80523e-07,0.31414,1.45958e-05,0.314159,
-3.00877e-06,1.84371e-06,-3.00877e-06,1.84371e-06,-7.35545e-07,7.35545e-07,0.314141,1.37547e-05,0.314159,
-2.83539e-06,1.73747e-06,-2.83539e-06,1.73747e-06,-6.93159e-07,6.93159e-07,0.314142,1.29621e-05,0.314159,
-2.672e-06,1.63735e-06,-2.672e-06,1.63735e-06,-6.53215e-07,6.53215e-07,0.314143,1.22151e-05,0.314159,
-2.51802e-06,1.54299e-06,-2.51802e-06,1.54299e-06,-6.15573e-07,6.15573e-07,0.314144,1.15112e-05,0.314159,
-2.37292e-06,1.45408e-06,-2.37292e-06,1.45408e-06,-5.80101e-07,5.80101e-07,0.314145,1.08479e-05,0.314159,
-2.23618e-06,1.37028e-06,-2.23618e-06,1.37028e-06,-5.46672e-07,5.46672e-07,0.314146,1.02228e-05,0.314159,
-2.10732e-06,1.29132e-06,-2.10732e-06,1.29132e-06,-5.1517e-07,5.1517e-07,0.314146,9.63368e-06,0.314159,
-1.98588e-06,1.21691e-06,-1.98588e-06,1.21691e-06,-4.85483e-07,4.85483e-07,0.314147,9.07854e-06,0.314159,
-1.87144e-06,1.14678e-06,-1.87144e-06,1.14678e-06,-4.57506e-07,4.57506e-07,0.314148,8.55538e-06,0.314159,
-1.7636e-06,1.0807e-06,-1.7636e-06,1.0807e-06,-4.31142e-07,4.31142e-07,0.314149,8.06237e-06,0.314159,
-1.66197e-06,1.01842e-06,-1.66197e-06,1.01842e-06,-4.06298e-07,4.06298e-07,0.314149,7.59777e-06,0.314159,
-1.5662e-06,9.59735e-07,-1.5662e-06,9.59735e-07,-3.82884e-07,3.82884e-07,0.31415,7.15995e-06,0.314159,
-1.47595e-06,9.0443e-07,-1.47595e-06,9.0443e-07,-3.6082e-07,3.6082e-07,0.31415,6.74735e-06,0.314159,
-1.39089e-06,8.52312e-07,-1.39089e-06,8.52312e-07,-3.40028e-07,3.40028e-07,0.314151,6.35853e-06,0.314159,
-1.31074e-06,8.03197e-07,-1.31074e-06,8.03197e-07,-3.20434e-07,3.20434e-07,0.314151,5.99212e-06,0.314159,
-1.23521e-06,7.56912e-07,-1.23521e-06,7.56912e-07,-3.01968e-07,3.01968e-07,0.314152,5.64682e-06,0.314159,
-1.16403e-06,7.13295e-07,-1.16403e-06,7.13295e-07,-2.84567e-07,2.84567e-07,0.314152,5.32142e-06,0.314159,
-1.09695e-06,6.72191e-07,-1.09695e-06,6.72191e-07,-2.68169e-07,2.68169e-07,0.314153,5.01477e-06,0.314159,
-1.03374e-06,6.33455e-07,-1.03374e-06,6.33455e-07,-2.52716e-07,2.52716e-07,0.314153,4.72579e-06,0.314159,
-9.74171e-07,5.96952e-07,-9.74171e-07,5.96952e-07,-2.38153e-07,2.38153e-07,0.314153,4.45346e-06,0.314159,
-9.18033e-07,5.62552e-07,-9.18033e-07,5.62552e-07,-2.24429e-07,2.24429e-07,0.314154,4.19683e-06,0.314159,
-8.65131e-07,5.30135e-07,-8.65131e-07,5.30135e-07,-2.11496e-07,2.11496e-07,0.314154,3.95498e-06,0.314159,
-8.15277e-07,4.99585e-07,-8.15277e-07,4.99585e-07,-1.99309e-07,1.99309e-07,0.314154,3.72707e-06,0.314159,
-7.68297e-07,4.70797e-07,-7.68297e-07,4.70797e-07,-1.87823e-07,1.87823e-07,0.314155,3.5123e-06,0.314159,
-7.24023e-07,4.43667e-07,-7.24023e-07,4.43667e-07,-1.77e-07,1.77e-07,0.314155,3.3099e-06,0.314159,
-6.82301e-07,4.181e-07,-6.82301e-07,4.181e-07,-1.668e-07,1.668e-07,0.314155,3.11917e-06,0.314159,
-6.42983e-07,3.94007e-07,-6.42983e-07,3.94007e-07,-1.57188e-07,1.57188e-07,0.314155,2.93942e-06,0.314159,
-6.0593e-07,3.71302e-07,-6.0593e-07,3.71302e-07,-1.4813e-07,1.4813e-07,0.314156,2.77004e-06,0.314159,
-5.71013e-07,3.49905e-07,-5.71013e-07,3.49905e-07,-1.39594e-07,1.39594e-07,0.314156,2.61041e-06,0.314159,
-5.38108e-07,3.29742e-07,-5.38108e-07,3.29742e-07,-1.3155e-07,1.3155e-07,0.314156,2.45998e-06,0.314159,
-5.071e-07,3.1074e-07,-5.071e-07,3.1074e-07,-1.23969e-07,1.23969e-07,0.314156,2.31823e-06,0.314159,
-4.77878e-07,2.92834e-07,-4.77878e-07,2.92834e-07,-1.16825e-07,1.16825e-07,0.314156,2.18464e-06,0.314159,
-4.5034e-07,2.75959e-07,-4.5034e-07,2.75959e-07,-1.10093e-07,1.10093e-07,0.314157,2.05875e-06,0.314159,
-4.24389e-07,2.60057e-07,-4.24389e-07,2.60057e-07,-1.03749e-07,1.03749e-07,0.314157,1.94011e-06,0.314159,
-3.99933e-07,2.45071e-07,-3.99933e-07,2.45071e-07,-9.77705e-08,9.77705e-08,0.314157,1.82831e-06,0.314159,
-3.76887e-07,2.30948e-07,-3.76887e-07,2.30948e-07,-9.21364e-08,9.21364e-08,0.314157,1.72295e-06,0.314159,
-3.55168e-07,2.1764e-07,-3.55168e-07,2.1764e-07,-8.6827e-08,8.6827e-08,0.314157,1.62367e-06,0.314159,
-3.34701e-07,2.05098e-07,-3.34701e-07,2.05098e-07,-8.18235e-08,8.18235e-08,0.314157,1.5301e-06,0.314159,
-3.15414e-07,1.93279e-07,-3.15414e-07,1.93279e-07,-7.71084e-08,7.71084e-08,0.314157,1.44193e-06,0.314159,
-2.97238e-07,1.82141e-07,-2.97238e-07,1.82141e-07,-7.2665e-08,7.2665e-08,0.314157,1.35884e-06,0.314159,
-2.8011e-07,1.71645e-07,-2.8011e-07,1.71645e-07,-6.84776e-08,6.84776e-08,0.314158,1.28053e-06,0.314159,
-2.63968e-07,1.61754e-07,-2.63968e-07,1.61754e-07,-6.45315e-08,6.45315e-08,0.314158,1.20674e-06,0.314159,
-2.48757e-07,1.52433e-07,-2.48757e-07,1.52433e-07,-6.08129e-08,6.08129e-08,0.314158,1.1372e-06,0.314159,
-2.34422e-07,1.43649e-07,-2.34422e-07,1.43649e-07,-5.73085e-08,5.73085e-08,0.314158,1.07167e-06,0.314159,
-2.20913e-07,1.35371e-07,-2.20913e-07,1.35371e-07,-5.4006e-08,5.4006e-08,0.314158,1.00991e-06,0.314159,
-2.08183e-07,1.2757e-07,-2.08183e-07,1.2757e-07,-5.08939e-08,5.08939e-08,0.314158,9.51717e-07,0.314159,
-1.96186e-07,1.20219e-07,-1.96186e-07,1.20219e-07,-4.79611e-08,4.79611e-08,0.314158,8.96874e-07,0.314159,
-1.84881e-07,1.13291e-07,-1.84881e-07,1.13291e-07,-4.51973e-08,4.51973e-08,0.314158,8.45191e-07,0.314159,
-1.74227e-07,1.06763e-07,-1.74227e-07,1.06763e-07,-4.25928e-08,4.25928e-08,0.314158,7.96486e-07,0.314159,
-1.64187e-07,1.00611e-07,-1.64187e-07,1.00611e-07,-4.01384e-08,4.01384e-08,0.314158,7.50588e-07,0.314159,
-1.54726e-07,9.48128e-08,-1.54726e-07,9.48128e-08,-3.78254e-08,3.78254e-08,0.314158,7.07335e-07,0.314159,
-1.4581e-07,8.93492e-08,-1.4581e-07,8.93492e-08,-3.56457e-08,3.56457e-08,0.314158,6.66575e-07,0.314159,
-1.37407e-07,8.42004e-08,-1.37407e-07,8.42004e-08,-3.35916e-08,3.35916e-08,0.314158,6.28163e-07,0.314159,
-1.29489e-07,7.93483e-08,-1.29489e-07,7.93483e-08,-3.16558e-08,3.16558e-08,0.314158,5.91965e-07,0.314159,
-1.22027e-07,7.47758e-08,-1.22027e-07,7.47758e-08,-2.98316e-08,2.98316e-08,0.314159,5.57852e-07,0.314159,
-1.14995e-07,7.04668e-08,-1.14995e-07,7.04668e-08,-2.81126e-08,2.81126e-08,0.314159,5.25706e-07,0.314159,
-1.08369e-07,6.64061e-08,-1.08369e-07,6.64061e-08,-2.64926e-08,2.64926e-08,0.314159,4.95412e-07,0.314159,
-1.02124e-07,6.25794e-08,-1.02124e-07,6.25794e-08,-2.49659e-08,2.49659e-08,0.314159,4.66863e-07,0.314159,
-9.62389e-08,5.89732e-08,-9.62389e-08,5.89732e-08,-2.35272e-08,2.35272e-08,0.314159,4.3996e-07,0.314159,
-9.06931e-08,5.55749e-08,-9.06931e-08,5.55749e-08,-2.21715e-08,2.21715e-08,0.314159,4.14607e-07,0.314159,
-8.54668e-08,5.23723e-08,-8.54668e-08,5.23723e-08,-2.08938e-08,2.08938e-08,0.314159,3.90715e-07,0.314159,
-8.05417e-08,4.93543e-08,-8.05417e-08,4.93543e-08,-1.96898e-08,1.96898e-08,0.314159,3.682e-07,0.314159,
-7.59005e-08,4.65103e-08,-7.59005e-08,4.65103e-08,-1.85552e-08,1.85552e-08,0.314159,3.46982e-07,0.314159,
-7.15267e-08,4.38301e-08,-7.15267e-08,4.38301e-08,-1.74859e-08,1.74859e-08,0.314159,3.26987e-07,0.314159,
-6.74049e-08,4.13043e-08,-6.74049e-08,4.13043e-08,-1.64783e-08,1.64783e-08,0.314159,3.08144e-07,0.314159,
-6.35206e-08,3.89242e-08,-6.35206e-08,3.89242e-08,-1.55287e-08,1.55287e-08,0.314159,2.90387e-07,0.314159,
-5.98602e-08,3.66811e-08,-5.98602e-08,3.66811e-08,-1.46339e-08,1.46339e-08,0.314159,2.73653e-07,0.314159,
-5.64107e-08,3.45674e-08,-5.64107e-08,3.45674e-08,-1.37906e-08,1.37906e-08,0.314159,2.57884e-07,0.314159,
-5.316e-08,3.25754e-08,-5.316e-08,3.25754e-08,-1.29959e-08,1.29959e-08,0.314159,2.43023e-07,0.314159,
-5.00967e-08,3.06982e-08,-5.00967e-08,3.06982e-08,-1.2247e-08,1.2247e-08,0.314159,2.29019e-07,0.314159,
-4.72098e-08,2.89292e-08,-4.72098e-08,2.89292e-08,-1.15412e-08,1.15412e-08,0.314159,2.15822e-07,0.314159,
-4.44893e-08,2.72621e-08,-4.44893e-08,2.72621e-08,-1.08762e-08,1.08762e-08,0.314159,2.03385e-07,0.314159,
-4.19256e-08,2.56912e-08,-4.19256e-08,2.56912e-08,-1.02494e-08,1.02494e-08,0.314159,1.91665e-07,0.314159,
-3.95096e-08,2.42107e-08,-3.95096e-08,2.42107e-08,-9.6588e-09,9.6588e-09,0.314159,1.8062e-07,0.314159,
-3.72328e-08,2.28155e-08,-3.72328e-08,2.28155e-08,-9.10221e-09,9.10221e-09,0.314159,1.70211e-07,0.314159,
-3.50873e-08,2.15008e-08,-3.50873e-08,2.15008e-08,-8.57769e-09,8.57769e-09,0.314159,1.60403e-07,0.314159,
-3.30654e-08,2.02618e-08,-3.30654e-08,2.02618e-08,-8.08339e-09,8.08339e-09,0.314159,1.5116e-07,0.314159,
